"yesterday","today","Cambio","País","Casos totales","Casos últ. 7 / mil hab","Casos últ. 7 / mil hab ayer"
1,1,0,"Brasil","1,755,779","879,340.0","1,066,184.0"
2,2,0,"México","282,283","170,808.0","197,604.0"
4,3,1,"Perú","316,448","89,362.0","89,362.0"
3,4,-1,"Colombia","133,973","83,512.0","98,956.0"
5,5,0,"Chile","306,216","40,650.0","46,335.0"
6,6,0,"Argentina","90,680","27,816.0","32,388.0"
7,7,0,"Ecuador","65,018","23,664.0","23,664.0"
8,8,0,"República Dominicana","40,790","15,903.0","15,903.0"
9,9,0,"Bolivia","42,984","11,970.0","11,970.0"
10,10,0,"Honduras","26,384","11,730.0","11,730.0"
11,11,0,"El Salvador","8,844","3,393.0","3,393.0"
12,12,0,"Costa Rica","5,836","2,248.0","2,248.0"
13,13,0,"Panamá","42,216","963.0","963.0"
14,14,0,"Guatemala","26,658","955.0","955.0"
15,15,0,"Venezuela","8,372","265.0","265.0"
16,16,0,"Paraguay","2,638","185.0","185.0"
17,17,0,"Nicaragua","2,519","99.0","99.0"
18,18,0,"Puerto Rico","8,714","36.0","49.0"
19,19,0,"Cuba","2,399","7.0","7.0"
20,20,0,"Uruguay","965","3.0","4.0"
21,21,0,"Guadalupe","148","1.0","1.0"
