"yesterday","today","Cambio","País","Casos totales","Casos totales / mil. hab.","Casos totales / mil. hab. ayer"
1,1,0,"Chile","295,532","1,681.0","1,681.0"
2,2,0,"Perú","305,703","936.0","927.0"
3,3,0,"Panamá","39,334","932.0","904.0"
4,4,0,"Brasil","1,623,284","772.0","762.0"
5,5,0,"República Dominicana","38,128","368.0","368.0"
6,6,0,"Ecuador","62,380","361.0","358.0"
7,7,0,"Bolivia","40,509","352.0","341.0"
8,8,0,"Honduras","24,665","269.0","261.0"
9,9,0,"Colombia","120,281","249.0","242.0"
10,10,0,"Puerto Rico","7,687","240.0","240.0"
11,11,0,"México","261,750","206.0","202.0"
12,12,0,"Argentina","80,434","178.0","173.0"
13,13,0,"Guatemala","23,972","160.0","156.0"
14,14,0,"El Salvador","8,307","126.0","121.0"
15,15,0,"Costa Rica","4,621","107.0","107.0"
16,16,0,"Nicaragua","2,519","96.0","96.0"
17,17,0,"Guadalupe","148","37.0","37.0"
18,18,0,"Paraguay","2,427","33.0","33.0"
19,19,0,"Uruguay","955","27.0","27.0"
20,20,0,"Venezuela","7,411","22.0","22.0"
21,21,0,"Cuba","2,372","21.0","21.0"
