"yesterday","today","Cambio","Región","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
1,1,0,"Amazonas","Brasil","82,507.0","2 %","1 %"
2,2,0,"Pará","Brasil","122,674.0","-5 %","-5 %"
3,3,0,"Maranhão","Brasil","96,718.0","-8 %","-9 %"
4,4,0,"Tocantins","Brasil","13,845.0","-9 %","-10 %"
6,5,1,"Mato Grosso del Sur","Brasil","11,063.0","-11 %","-12 %"
5,6,-1,"Azua","República Dominicana","180.0","-11 %","-11 %"
7,7,0,"Peravia","República Dominicana","101.0","-12 %","-12 %"
8,8,0,"San Juan","República Dominicana","114.0","-12 %","-12 %"
9,9,0,"Espaillat","República Dominicana","529.0","-13 %","-13 %"
11,10,1,"Rondônia","Brasil","26,000.0","-14 %","-14 %"
10,11,-1,"Sánchez Ramírez","República Dominicana","248.0","-14 %","-13 %"
12,12,0,"Goiás","Brasil","33,876.0","-16 %","-17 %"
14,13,1,"Minas Gerais","Brasil","70,086.0","-17 %","-18 %"
13,14,-1,"Duarte","República Dominicana","774.0","-17 %","-17 %"
17,15,2,"Amapá","Brasil","30,763.0","-19 %","-20 %"
18,16,2,"Carchi","Ecuador","422.0","-19 %","-20 %"
21,17,4,NA,"Puerto Rico","8,714.0","-19 %","-20 %"
16,18,-2,"Monseñor Nouel","República Dominicana","324.0","-19 %","-19 %"
15,19,-4,"San Cristóbal","República Dominicana","805.0","-19 %","-18 %"
22,20,2,"Distrito Federal","Brasil","65,677.0","-20 %","-21 %"
23,21,2,"Roraima","Brasil","21,220.0","-20 %","-21 %"
19,22,-3,"Durango","México","2,535.0","-20 %","-20 %"
20,23,-3,"Michoacán","México","6,570.0","-20 %","-20 %"
24,24,0,"María Trinidad Sánchez","República Dominicana","126.0","-21 %","-21 %"
31,25,6,"Pernambuco","Brasil","70,100.0","-22 %","-23 %"
25,26,-1,"Colima","México","821.0","-22 %","-22 %"
26,27,-1,"San Luis Potosí","México","4,054.0","-22 %","-22 %"
28,28,0,"La Vega","República Dominicana","858.0","-22 %","-22 %"
30,29,1,"Acre","Brasil","15,768.0","-23 %","-23 %"
34,30,4,"Mato Grosso","Brasil","25,264.0","-23 %","-24 %"
32,31,1,"Chihuahua","México","3,484.0","-23 %","-23 %"
27,32,-5,"Central","Paraguay","360.0","-23 %","-22 %"
29,33,-4,"San Pedro de Macorí­s","República Dominicana","126.0","-23 %","-22 %"
41,34,7,"São Paulo","Brasil","359,110.0","-24 %","-25 %"
35,35,0,"Aguascalientes","México","2,829.0","-24 %","-24 %"
36,36,0,"Baja California","México","10,429.0","-24 %","-24 %"
33,37,-4,"Coahuila","México","6,484.0","-24 %","-23 %"
38,38,0,NA,"Nicaragua","2,846.0","-24 %","-24 %"
39,39,0,"Santiago","República Dominicana","1,352.0","-24 %","-24 %"
40,40,0,"Santo Domingo","República Dominicana","3,698.0","-24 %","-24 %"
50,41,9,NA,"Uruguay","987.0","-24 %","-27 %"
42,42,0,NA,"Brasil","1,864,681.0","-25 %","-25 %"
44,43,1,"Jalisco","México","8,081.0","-25 %","-25 %"
37,44,-7,"Querétaro","México","2,343.0","-25 %","-24 %"
45,45,0,"Zacatecas","México","1,212.0","-25 %","-25 %"
43,46,-3,"Arauca","Colombia","141.0","-26 %","-25 %"
51,47,4,"Santa Fe","Argentina","485.0","-27 %","-28 %"
53,48,5,"Rio de Janeiro","Brasil","129,443.0","-27 %","-28 %"
46,49,-3,"Guanajuato","México","10,707.0","-27 %","-26 %"
47,50,-3,NA,"Paraguay","2,820.0","-27 %","-26 %"
48,51,-3,"La Romana","República Dominicana","447.0","-27 %","-27 %"
49,52,-3,NA,"República Dominicana","44,532.0","-27 %","-27 %"
52,53,-1,"Paraná","Brasil","37,424.0","-28 %","-28 %"
54,54,0,"Cauca","Colombia","710.0","-28 %","-28 %"
55,55,0,"Huila","Colombia","416.0","-28 %","-28 %"
56,56,0,"Meta","Colombia","1,432.0","-28 %","-28 %"
58,57,1,"Valle del Cauca","Colombia","13,956.0","-29 %","-29 %"
64,58,6,"Guayas","Ecuador","16,453.0","-29 %","-30 %"
59,59,0,"Los Ríos","Ecuador","2,571.0","-29 %","-29 %"
60,60,0,"El Paraíso","Honduras","262.0","-29 %","-29 %"
57,61,-4,"Tlaxcala","México","3,093.0","-29 %","-28 %"
63,62,1,"Cañar","Ecuador","595.0","-30 %","-30 %"
61,63,-2,"Estado de México","México","39,108.0","-30 %","-29 %"
66,64,2,"Morelos","México","3,316.0","-30 %","-30 %"
74,65,9,"Alto Paraná","Paraguay","936.0","-30 %","-31 %"
76,66,10,"Ceará","Brasil","131,000.0","-31 %","-32 %"
71,67,4,"Espírito Santo","Brasil","61,356.0","-31 %","-31 %"
77,68,9,"Paraíba","Brasil","57,614.0","-31 %","-32 %"
72,69,3,"Rio Grande del Sur","Brasil","37,490.0","-31 %","-31 %"
73,70,3,"Casanare","Colombia","112.0","-31 %","-31 %"
80,71,9,"El Oro","Ecuador","2,329.0","-31 %","-32 %"
65,72,-7,"Hidalgo","México","4,446.0","-31 %","-30 %"
67,73,-6,"Nayarit","México","2,141.0","-31 %","-30 %"
68,74,-6,"Veracruz","México","13,293.0","-31 %","-30 %"
70,75,-5,"Huancavelica","Perú","1,057.0","-31 %","-30 %"
62,76,-14,NA,"Venezuela","9,178.0","-31 %","-29 %"
75,77,-2,"Bahia","Brasil","101,186.0","-32 %","-32 %"
78,78,0,"Sergipe","Brasil","34,713.0","-32 %","-32 %"
79,79,0,"Cundinamarca","Colombia","3,643.0","-32 %","-32 %"
81,80,1,"Santo Domingo de los Tsáchilas","Ecuador","2,533.0","-32 %","-32 %"
82,81,1,"Colón","Honduras","274.0","-32 %","-32 %"
83,82,1,"Puebla","México","13,752.0","-32 %","-32 %"
84,83,1,NA,"México","295,268.0","-32 %","-32 %"
69,84,-15,"Asunción","Paraguay","177.0","-32 %","-30 %"
85,85,0,"Puerto Plata","República Dominicana","343.0","-32 %","-32 %"
86,86,0,"Alagoas","Brasil","43,191.0","-33 %","-33 %"
94,87,7,"Rio Grande del Norte","Brasil","38,265.0","-33 %","-34 %"
87,88,-1,"Antioquia","Colombia","8,455.0","-33 %","-33 %"
88,89,-1,"Risaralda","Colombia","716.0","-33 %","-33 %"
89,90,-1,"Santa Elena","Ecuador","986.0","-33 %","-33 %"
90,91,-1,"Baja California Sur","México","2,109.0","-33 %","-33 %"
91,92,-1,"Nuevo León","México","8,428.0","-33 %","-33 %"
92,93,-1,"Sinaloa","México","9,526.0","-33 %","-33 %"
96,94,2,"Azuay","Ecuador","2,231.0","-34 %","-34 %"
103,95,8,"Chimborazo","Ecuador","959.0","-34 %","-35 %"
104,96,8,"Cotopaxi","Ecuador","1,444.0","-34 %","-35 %"
105,97,8,NA,"Ecuador","67,870.0","-34 %","-35 %"
97,98,-1,"Valle","Honduras","449.0","-34 %","-34 %"
93,99,-6,"Distrito Nacional","República Dominicana","3,828.0","-34 %","-33 %"
98,100,-2,"Mendoza","Argentina","263.0","-35 %","-35 %"
99,101,-2,"Boyacá","Colombia","460.0","-35 %","-35 %"
95,102,-7,"Norte de Santander","Colombia","434.0","-35 %","-34 %"
107,103,4,"Tamaulipas","México","8,013.0","-35 %","-35 %"
135,104,31,"Pando","Bolivia","1,026.0","-36 %","-40 %"
114,105,9,"Santa Catarina","Brasil","38,408.0","-36 %","-37 %"
100,106,-6,"Cesar","Colombia","1,382.0","-36 %","-35 %"
108,107,1,"Distrito Capital","Colombia","42,347.0","-36 %","-36 %"
101,108,-7,"Santander","Colombia","1,159.0","-36 %","-35 %"
102,109,-7,"Tolima","Colombia","1,426.0","-36 %","-35 %"
109,110,-1,NA,"Colombia","145,362.0","-36 %","-36 %"
110,111,-1,"Bolívar","Ecuador","828.0","-36 %","-36 %"
116,112,4,"Imbabura","Ecuador","856.0","-36 %","-37 %"
117,113,4,"Loja","Ecuador","1,297.0","-36 %","-37 %"
111,114,-3,"Zamora Chinchipe","Ecuador","716.0","-36 %","-36 %"
112,115,-3,"Cuscatlán","El Salvador","283.0","-36 %","-36 %"
106,116,-10,"Sonora","México","10,421.0","-36 %","-35 %"
123,117,6,"Piauí","Brasil","31,269.0","-37 %","-38 %"
115,118,-3,"Amazonas","Colombia","2,406.0","-37 %","-37 %"
118,119,-1,"Sucumbíos","Ecuador","642.0","-37 %","-37 %"
119,120,-1,"Chiapas","México","5,050.0","-37 %","-37 %"
113,121,-8,"Guerrero","México","6,734.0","-37 %","-36 %"
120,122,-2,"Tabasco","México","13,999.0","-37 %","-37 %"
122,123,-1,"Ucayali","Perú","8,558.0","-37 %","-37 %"
