"yesterday","today","Cambio","País","Casos totales","Movilidad diario ult. semana","Movilidad diario ult. semana ayer"
2,1,1,"Bolivia","40,509","-58 %","-57 %"
1,2,-1,"Chile","295,532","-58 %","-58 %"
3,3,0,"Panamá","39,334","-56 %","-55 %"
5,4,1,"Honduras","24,665","-53 %","-53 %"
4,5,-1,"Perú","305,703","-53 %","-54 %"
6,6,0,"Argentina","80,434","-49 %","-49 %"
7,7,0,"El Salvador","8,307","-48 %","-48 %"
9,8,1,"Costa Rica","4,621","-40 %","-39 %"
8,9,-1,"Colombia","120,281","-39 %","-40 %"
10,10,0,"Ecuador","62,380","-37 %","-37 %"
11,11,0,"México","261,750","-32 %","-33 %"
13,12,1,"República Dominicana","38,128","-30 %","-31 %"
14,13,1,"Uruguay","955","-30 %","-30 %"
12,14,-2,"Venezuela","7,411","-30 %","-32 %"
15,15,0,"Brasil","1,623,284","-28 %","-29 %"
16,16,0,"Paraguay","2,427","-27 %","-28 %"
17,17,0,"Nicaragua","2,519","-26 %","-27 %"
18,18,0,"Puerto Rico","7,687","-20 %","-22 %"
