"yesterday","today","Cambio","Región","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
1,1,0,"Jujuy","Argentina","233.0","854.0 %","847.0 %"
2,2,0,"Neuquén","Argentina","585.0","611.0 %","615.0 %"
3,3,0,"Esmeraldas","Ecuador","2,228.0","382.0 %","382.0 %"
4,4,0,"Cesar","Colombia","1,299.0","229.0 %","240.0 %"
5,5,0,"Entre Ríos","Argentina","331.0","223.0 %","220.0 %"
134,6,128,"Manabí","Ecuador","4,720.0","219.0 %","-26.0 %"
190,7,183,"Nuevo León","México","7,496.0","143.0 %","NA %"
6,8,-2,"Limón","Costa Rica","187.0","116.0 %","116.0 %"
7,9,-2,"Quindío","Colombia","177.0","97.0 %","97.0 %"
133,10,123,"Chimborazo","Ecuador","848.0","90.0 %","-14.0 %"
8,11,-3,"Cañar","Ecuador","560.0","88.0 %","88.0 %"
98,12,86,"Los Ríos","Ecuador","2,429.0","76.0 %","5.0 %"
9,13,-4,"San José","Costa Rica","2,364.0","73.0 %","73.0 %"
10,14,-4,"Huila","Colombia","380.0","69.0 %","66.0 %"
11,15,-4,"Cartago","Costa Rica","205.0","61.0 %","61.0 %"
12,16,-4,"Tacna","Perú","1,034.0","60.0 %","60.0 %"
13,17,-4,"Sucumbíos","Ecuador","521.0","55.0 %","55.0 %"
14,18,-4,"Tumbes","Perú","3,146.0","55.0 %","55.0 %"
16,19,-3,"Querétaro","México","2,170.0","51.0 %","51.0 %"
17,20,-3,"Magallanes y Antartica Chilena","Chile","1,486.0","50.0 %","50.0 %"
99,21,78,"Amazonas","Colombia","2,364.0","49.0 %","4.0 %"
19,22,-3,"Tlaxcala","México","2,929.0","48.0 %","48.0 %"
20,23,-3,"Sonora","México","9,270.0","47.0 %","47.0 %"
18,24,-6,"Cauca","Colombia","530.0","46.0 %","49.0 %"
21,25,-4,"Moquegua","Perú","1,122.0","45.0 %","45.0 %"
22,26,-4,"Quintana Roo","México","4,245.0","44.0 %","44.0 %"
15,27,-12,"Chocó","Colombia","1,869.0","43.0 %","51.0 %"
23,28,-5,"Zacatecas","México","1,105.0","43.0 %","43.0 %"
24,29,-5,"Huánuco","Perú","2,900.0","41.0 %","41.0 %"
35,30,5,"Santa Elena","Ecuador","962.0","40.0 %","30.0 %"
25,31,-6,"Sinaloa","México","8,961.0","39.0 %","39.0 %"
26,32,-6,"Ucayali","Perú","8,170.0","39.0 %","39.0 %"
27,33,-6,"Heredia","Costa Rica","527.0","36.0 %","36.0 %"
28,34,-6,"Baja California Sur","México","1,784.0","35.0 %","35.0 %"
29,35,-6,"Coahuila","México","5,776.0","34.0 %","34.0 %"
30,36,-6,"Guanajuato","México","9,271.0","34.0 %","34.0 %"
34,37,-3,"Guanacaste","Costa Rica","351.0","32.0 %","31.0 %"
31,38,-7,"Guerrero","México","6,098.0","32.0 %","32.0 %"
33,39,-6,"Alajuela","Costa Rica","1,217.0","31.0 %","31.0 %"
36,40,-4,"Oaxaca","México","6,451.0","30.0 %","30.0 %"
37,41,-4,"Apurímac","Perú","593.0","30.0 %","30.0 %"
38,42,-4,"San Martín","Perú","5,947.0","30.0 %","30.0 %"
40,43,-3,"Baja California","México","9,854.0","29.0 %","29.0 %"
41,44,-3,"Durango","México","2,349.0","29.0 %","29.0 %"
112,45,67,"Nariño","Colombia","3,929.0","28.0 %","0.0 %"
42,46,-4,"Hidalgo","México","4,322.0","28.0 %","28.0 %"
43,47,-4,"Tabasco","México","12,237.0","28.0 %","28.0 %"
44,48,-4,"Junín","Perú","4,292.0","28.0 %","28.0 %"
45,49,-4,"Jalisco","México","7,686.0","27.0 %","27.0 %"
46,50,-4,"Amazonas","Perú","2,717.0","27.0 %","27.0 %"
89,51,38,"Mendoza","Argentina","189.0","25.0 %","7.0 %"
48,52,-4,"Campeche","México","2,379.0","25.0 %","25.0 %"
49,53,-4,"Chihuahua","México","3,385.0","25.0 %","25.0 %"
50,54,-4,"Ciudad de México","México","52,210.0","25.0 %","25.0 %"
51,55,-4,"Colima","México","691.0","24.0 %","24.0 %"
52,56,-4,"Veracruz","México","11,571.0","24.0 %","24.0 %"
32,57,-25,"Santander","Colombia","994.0","23.0 %","31.0 %"
53,58,-5,"Chiapas","México","4,882.0","23.0 %","23.0 %"
54,59,-5,"Estado de México","México","37,707.0","23.0 %","23.0 %"
55,60,-5,"Michoacán","México","6,362.0","23.0 %","23.0 %"
56,61,-5,"Tamaulipas","México","7,266.0","23.0 %","23.0 %"
57,62,-5,"La Libertad","Perú","10,956.0","23.0 %","23.0 %"
47,63,-16,"Magdalena","Colombia","2,120.0","20.0 %","25.0 %"
39,64,-25,"Tungurahua","Ecuador","1,259.0","20.0 %","29.0 %"
58,65,-7,"Morelos","México","3,150.0","20.0 %","20.0 %"
59,66,-7,"Nayarit","México","2,024.0","20.0 %","20.0 %"
60,67,-7,"Arequipa","Perú","7,807.0","20.0 %","20.0 %"
63,68,-5,"Puntarenas","Costa Rica","265.0","19.0 %","18.0 %"
128,69,59,"Napo","Ecuador","656.0","19.0 %","-8.0 %"
61,70,-9,"Yucatán","México","5,087.0","19.0 %","19.0 %"
62,71,-9,"Los Lagos","Chile","1,930.0","18.0 %","18.0 %"
70,72,-2,"Boyacá","Colombia","430.0","18.0 %","14.0 %"
113,73,40,"Tolima","Colombia","1,131.0","17.0 %","0.0 %"
132,74,58,"Azuay","Ecuador","1,993.0","17.0 %","-14.0 %"
64,75,-11,"Cajamarca","Perú","2,587.0","16.0 %","16.0 %"
65,76,-11,"Cusco","Perú","1,932.0","16.0 %","16.0 %"
66,77,-11,"Ica","Perú","8,314.0","16.0 %","16.0 %"
67,78,-11,"Norte de Santander","Colombia","386.0","15.0 %","15.0 %"
68,79,-11,"San Luis Potosí","México","3,641.0","15.0 %","15.0 %"
69,80,-11,"Áncash","Perú","8,652.0","15.0 %","15.0 %"
74,81,-7,"Sucre","Colombia","1,825.0","14.0 %","13.0 %"
71,82,-11,"Ayacucho","Perú","1,982.0","14.0 %","14.0 %"
72,83,-11,"Lambayeque","Perú","14,259.0","14.0 %","14.0 %"
75,84,-9,"Loja","Ecuador","1,095.0","13.0 %","13.0 %"
129,85,44,"Guayas","Ecuador","16,129.0","12.0 %","-9.0 %"
77,86,-9,"Lima","Perú","165,307.0","12.0 %","12.0 %"
78,87,-9,"Madre de Dios","Perú","2,196.0","12.0 %","12.0 %"
81,88,-7,"Aguascalientes","México","2,440.0","11.0 %","11.0 %"
82,89,-7,"Callao","Perú","18,406.0","11.0 %","11.0 %"
76,90,-14,"Antioquia","Colombia","5,990.0","9.0 %","12.0 %"
83,91,-8,"Puno","Perú","1,045.0","9.0 %","9.0 %"
84,92,-8,"Coquimbo","Chile","3,434.0","8.0 %","8.0 %"
85,93,-8,"Tarapacá","Chile","6,508.0","8.0 %","8.0 %"
87,94,-7,"Imbabura","Ecuador","716.0","8.0 %","8.0 %"
124,95,29,"Santo Domingo de los Tsáchilas","Ecuador","2,344.0","8.0 %","-5.0 %"
130,96,34,"Zamora Chinchipe","Ecuador","637.0","8.0 %","-9.0 %"
88,97,-9,"Huancavelica","Perú","958.0","8.0 %","8.0 %"
90,98,-8,"Tierra del Fuego Antártida e Islas del Atlántico Sur","Argentina","149.0","7.0 %","7.0 %"
73,99,-26,"Meta","Colombia","1,349.0","7.0 %","13.0 %"
92,100,-8,"Pasco","Perú","1,184.0","7.0 %","7.0 %"
93,101,-8,"Hermanas Mirabal","República Dominicana","237.0","7.0 %","7.0 %"
80,102,-22,"La Guajira","Colombia","620.0","6.0 %","11.0 %"
95,103,-8,"Carchi","Ecuador","365.0","6.0 %","6.0 %"
107,104,3,"Santa Fe","Argentina","441.0","5.0 %","0.0 %"
96,105,-9,"Araucanía","Chile","3,399.0","5.0 %","5.0 %"
97,106,-9,"Ñuble","Chile","2,577.0","5.0 %","5.0 %"
110,107,3,"Bolívar","Colombia","10,494.0","4.0 %","0.0 %"
