"yesterday","today","Cambio","País","Casos totales","Prom. aumento diario ult. semana","Prom. aumento diario ult. semana ayer"
4,1,3,"Chile","282,043","-3 %","0 %"
1,2,-1,"Perú","288,477","-2 %","-2 %"
2,3,-1,"Argentina","67,184","0 %","0 %"
5,4,1,"México","231,770","2 %","0 %"
7,5,2,"Colombia","102,009","4 %","4 %"
8,6,2,"Honduras","20,262","4 %","5 %"
3,7,-4,"Brasil","1,453,369","6 %","0 %"
9,8,1,"El Salvador","6,736","7 %","7 %"
10,9,1,"Panamá","33,550","7 %","7 %"
11,10,1,"Bolivia","33,219","8 %","8 %"
12,11,1,"República Dominicana","33,387","8 %","8 %"
13,12,1,"Venezuela","6,062","10 %","18 %"
17,13,4,"Uruguay","943","11 %","67 %"
18,14,4,"Paraguay","2,260","16 %","77 %"
15,15,0,"Costa Rica","3,753","22 %","31 %"
6,16,-10,"Ecuador","58,257","29 %","3 %"
16,17,-1,"Guatemala","18,096","35 %","35 %"
14,18,-4,"Cuba","2,348","36 %","27 %"
19,19,0,"Nicaragua","2,170","NA %","NA %"
20,20,0,"Puerto Rico","6,820","NA %","NA %"
